user_id,name,email,signup_date,country,acquisition_channel,plan_tier,is_active
1,User 1,user1@example.com,2023-02-14,US,paid_search,basic,True
2,User 2,user2@example.com,2024-03-05,UK,paid_social,free,True
3,User 3,,2025-05-29,FR,organic,free,True
4,User 4,user4@example.com,2025-12-06,IN,paid_social,basic,True
5,User 5,user5@example.com,2023-09-21,IN,organic,free,True
6,User 6,,2023-06-14,IN,referral,free,False
7,User 7,user7@example.com,2024-02-11,IN,paid_search,free,False
8,User 8,user8@example.com,2023-05-07,BR,paid_social,free,True
9,User 9,user9@example.com,2025-02-15,BR,paid_search,free,True
10,User 10,user10@example.com,2023-04-21,NL,organic,free,False
11,User 11,user11@example.com,2024-02-17,UK,partner,basic,False
12,User 12,user12@example.com,2024-03-21,US,paid_social,pro,True
13,User 13,user13@example.com,2023-02-14,US,paid_search,pro,True
14,User 14,user14@example.com,2025-05-15,DE,organic,free,False
15,User 15,user15@example.com,2023-07-13,US,direct,basic,True
16,User 16,user16@example.com,2022-07-11,BR,paid_search,free,False
17,User 17,user17@example.com,2025-03-25,IN,direct,free,True
18,User 18,user18@example.com,2025-11-13,US,organic,free,True
19,User 19,user19@example.com,2022-10-05,US,organic,basic,True
20,User 20,user20@example.com,2024-06-13,AU,referral,free,False
21,User 21,user21@example.com,2022-11-13,IN,direct,free,True
22,User 22,user22@example.com,2024-01-12,IN,paid_search,pro,True
23,User 23,user23@example.com,2025-11-09,CA,partner,pro,True
24,User 24,user24@example.com,2023-01-26,UK,organic,basic,True
25,User 25,user25@example.com,2022-11-16,US,direct,free,True
26,User 26,user26@example.com,2023-08-07,UK,paid_search,free,True
27,User 27,user27@example.com,2024-07-13,DE,direct,basic,False
28,User 28,user28@example.com,2023-12-30,US,paid_social,enterprise,True
29,User 29,user29@example.com,2022-10-03,BR,organic,basic,True
30,User 30,user30@example.com,2023-03-21,CA,organic,pro,True
31,User 31,user31@example.com,2025-08-13,US,referral,basic,True
32,User 32,user32@example.com,2025-06-06,IN,organic,free,True
33,User 33,user33@example.com,2025-03-19,UK,paid_search,free,False
34,User 34,user34@example.com,2022-07-05,AU,organic,free,True
35,User 35,user35@example.com,2023-09-04,SG,organic,basic,True
36,User 36,user36@example.com,2025-09-11,IN,paid_search,pro,True
37,User 37,user37@example.com,2024-01-19,FR,organic,free,True
38,User 38,user38@example.com,2023-05-06,FR,partner,enterprise,True
39,User 39,user39@example.com,2024-03-28,US,paid_search,pro,False
40,User 40,user40@example.com,2022-10-27,IN,paid_social,basic,False
41,User 41,user41@example.com,2022-11-26,DE,direct,free,False
42,User 42,user42@example.com,2024-02-22,US,paid_social,free,True
43,User 43,user43@example.com,2022-09-21,SG,direct,pro,True
44,User 44,user44@example.com,2022-11-04,US,organic,free,False
45,User 45,,2023-07-24,UK,partner,free,False
46,User 46,user46@example.com,2024-07-26,AU,paid_social,free,True
47,User 47,user47@example.com,2022-10-16,UK,partner,free,True
48,User 48,user48@example.com,2023-10-18,AU,paid_social,free,True
49,User 49,user49@example.com,2024-05-08,SG,paid_social,free,True
50,User 50,user50@example.com,2024-02-11,US,direct,basic,True
51,User 51,user51@example.com,2023-11-24,DE,organic,basic,True
52,User 52,user52@example.com,2023-12-17,DE,paid_search,basic,True
53,User 53,user53@example.com,2024-12-14,US,paid_search,basic,True
54,User 54,user54@example.com,2025-01-11,US,direct,free,True
55,User 55,user55@example.com,2023-01-21,IN,paid_search,free,True
56,User 56,user56@example.com,2025-07-16,IN,direct,free,True
57,User 57,user57@example.com,2022-09-15,IN,direct,free,True
58,User 58,user58@example.com,2023-01-03,CA,direct,free,True
59,User 59,,2023-08-01,UK,organic,free,True
60,User 60,user60@example.com,2025-05-17,BR,paid_search,basic,True
61,User 61,user61@example.com,2024-07-28,IN,paid_search,basic,True
